trajectory,X_index1,x_index2,x1,y1,x2,y2,A,B,duration,length
4385,118483,118544,297.5,7733.031419887001,312.75,7841.509432790579,5616.821004227044,7.113312321546074,15.25,108.47801290357802
4385,118544,118565,312.75,7520.784748900549,318,7767.771776174099,-7192.585304395196,47.0451480521047,5.25,246.98702727354976
4385,118565,118589,318,7896.228289992568,324,7881.705858687802,8665.917149145154,-2.420405217460964,6,-14.522431304765632
4385,118589,118763,324,7723.96802213447,367.5,7859.820694372937,6712.099842703118,3.123049936516516,43.5,135.85267223846768
4385,118763,118821,367.5,7988.124556398148,382,7809.668827584293,12511.054234956222,-12.307291642334894,14.5,-178.45572881385579
4385,118821,118828,382,8069.911070118149,383.75,7972.494570116003,29334.541356300822,-55.66657142979758,1.75,-97.41650000214577
4385,118830,118841,384.25,6865.182227321102,387,6752.090727320583,22667.14909103015,-41.12418181837098,2.75,-113.09150000051886
4385,118841,118845,387,6940.746498763561,388,6171.414498758328,304672.23050079343,-769.3320000052452,1,-769.3320000052336
4385,118845,118934,388,6277.795194755828,410.25,5926.1383689978675,12410.058043928348,-15.804801157661133,22.25,-351.6568257579602
4385,118934,118959,410.25,6073.270753843688,416.5,6439.1305999969445,-17941.76954765625,58.53757538452148,6.25,365.8598461532565
4385,118959,119028,416.5,6114.771057975111,433.75,5967.9028815059955,9660.892536200445,-8.514097186615446,17.25,-146.8681764691155
4385,119028,119061,433.75,5807.783051675808,442,5817.694445059416,5286.684035901292,1.2013810161948493,8.25,9.911393383607901
4385,119061,119075,442,5904.823142934707,445.5,5394.646066010209,70332.89971454327,-145.76487912128633,3.5,-510.17707692449767
4385,119075,119183,445.5,5192.085917942183,472.5,5845.642363968379,-5591.595441490054,24.205794297266525,27,653.5564460261958
4385,119183,119260,472.5,5637.717619376945,491.75,5698.299390632632,4150.710506737367,3.1471050002954035,19.25,60.58177125568727
4385,119260,119314,491.75,5261.436152188206,505.25,6175.899426974083,-28048.73535714191,67.73802035450964,13.5,914.4632747858777
4385,119314,119332,505.25,5979.159853737967,509.75,5898.03639862934,15087.521118989902,-18.027434468583742,4.5,-81.12345510862724
4385,119332,119340,509.75,5896.337666485633,511.75,5289.130999814544,160658.13683428083,-303.60333333554723,2,-607.2066666710889
4385,119340,119356,511.75,5246.853647056138,515.75,4807.7675999943895,61422.42479301902,-109.77151176543796,4,-439.0860470617481
4385,119356,119433,515.75,4993.970952049207,535,5196.144891320113,-422.715239066086,10.502542299787287,19.25,202.17393927090598
4385,119433,119452,535,4906.143547355394,539.75,5519.088280690652,-64130.789575668714,129.04099649163385,4.75,612.9447333352582
4385,119452,119495,539.75,5363.201850961647,550.5,5330.541299012559,7003.065377893807,-3.0381908789850107,10.75,-32.660551949088585
4385,119495,119518,550.5,5421.982228222158,556.25,4935.133569131787,52032.44950287447,-84.66933201571719,5.75,-486.84865909037035
4385,119518,119567,556.25,5190.029941216205,568.5,5386.334561215138,-3723.8022934291703,16.024866938688316,12.25,196.30461999893305
4385,119567,119597,568.5,5558.995608602996,576,5200.940763217812,32699.552888800055,-47.74064605135806,7.5,-358.0548453851843
4385,119597,119617,576,4846.283857036389,581,5048.264263051828,-18421.8589159422,40.39608120308783,5,201.98040601543835
4385,119617,119635,581,5275.804754320408,585.5,5074.184450913483,31307.226149748094,-44.804511868206,4.5,-201.6203034069258
4385,119635,119644,585.5,4792.532755357708,587.75,5330.8155553546385,-135280.61364384403,239.2367999986366,2.25,538.2827999969304
4385,119644,119723,587.75,5244.507178158518,607.5,5215.54148392752,6106.511572298726,-1.4666174294176222,19.75,-28.96569423099845
4385,119723,119734,607.5,4965.604591031122,610.25,5692.444091031386,-155599.8485908445,264.3052727273673,2.75,726.8395000002638
4385,119734,119774,610.25,5441.162976831591,620.25,4998.133742309357,32477.022013550948,-44.302923452223446,10,-443.0292345222333
4385,119774,119777,620.25,5100.006174840033,621,5210.8876748383045,-86598.99432373047,147.8419999976953,0.75,110.88149999827147
4385,119777,119792,621,5409.555500215356,624.75,4914.098857361139,87457.17555687315,-132.12177142779032,3.75,-495.4566428542166
4385,119792,119798,624.75,4984.321668391,626.25,5600.80486839611,-251780.93113374256,410.98880000341507,1.5,616.4832000051101
4385,119798,119840,626.25,5245.976351074283,636.75,5073.983339162594,15504.13099009279,-16.380286848732148,10.5,-171.99301191168888
4385,119840,119862,636.75,4774.843810236664,642.25,5239.692207751701,-49041.92293843601,84.51789045727942,5.5,464.8483975150375
4385,119862,119881,642.25,4775.120805074541,647,5211.889438403363,-54280.59598554363,91.95129122712055,4.75,436.76863332882203
4385,119881,119920,647,5008.058253858533,656.75,4704.389364384246,25159.214304101137,-31.145527125568165,9.75,-303.6688894742874
4385,119920,119942,656.75,4821.950150294331,662.25,5025.512026071145,-19485.188379963973,37.01125014123838,5.5,203.5618757768134
4385,119942,119990,662.25,5136.962499151519,674.25,4717.381777481871,28292.57357629513,-34.9650601391372,12,-419.5807216696485
4385,119990,120079,674.25,4984.350600738081,696.5,5184.1428401314715,-1070.0277098683782,8.979426489590596,22.25,199.79223939339045
4385,120079,120087,696.5,5112.34958357329,698.5,4878.50082166848,86550.18091692243,-116.92438095240365,2,-233.8487619048101
4385,120087,120101,698.5,4637.36242897177,702,5353.536275126447,-138290.47515361314,204.62109890133846,3.5,716.1738461546774
4385,120101,120171,702,5096.472483295908,719.5,5074.8350968903915,5964.440783677219,-1.2364220803152572,17.5,-21.637386405516736
4385,120171,120293,719.5,4943.852690529944,750,5290.749975754259,-3239.5111363190804,11.373681482764454,30.5,346.89728522431506
4385,120293,120319,750,5344.50709393603,756.5,4879.469458377993,59002.69581217127,-71.54425162431365,6.5,-465.03763555803744
4385,120319,120345,756.5,5115.5188803542005,763,4838.051209244488,37408.48706412311,-42.68733401687893,6.5,-277.4676711097127
4385,120345,120390,763,4863.497296650399,774.25,5491.157462659292,-37705.809962441446,55.7920147563458,11.25,627.6601660088927
4385,120390,120401,774.25,5109.727590633025,777,5228.499490632297,-28329.960981889206,43.189781817916995,2.75,118.77189999927214
4385,120401,120438,777,5428.848819391493,786.25,5381.199801846787,9431.36629314681,-5.151245139968233,9.25,-47.64901754470611
4444,120439,120457,0,-0.9676900584795495,4.5,-29.562464052287567,-0.9676900584795495,-6.354394220846226,4.5,-28.594773993808015
4444,120457,120526,4.5,149.8862066252588,21.75,-215.7381832907076,245.2664822555109,-21.19561680672269,17.25,-365.6243899159664
4444,120526,120610,21.75,60.32848795518197,42.75,-108.67064429145174,235.36330349633832,-8.047577726030177,21,-168.9991322466337
4444,120610,120647,42.75,53.75675106685583,52,-75.48012612612649,651.0406970128013,-13.971554291133227,9.25,-129.23687719298232
4444,120647,120719,52,176.3790593607307,70,-121.34030046948419,1036.4572099813513,-16.539964435011935,18,-297.7193598302149
4444,120719,120877,70,17.206589204681137,109.5,-21.988482060791696,86.6662091688102,-0.9922802852018437,39.5,-39.19507126547283
4444,120877,120898,109.5,-352.0362554113108,114.75,196.71728095232174,-11797.467156709943,104.52448311688248,5.25,548.7535363636325
4444,120898,120923,114.75,73.78636307692614,121,-377.5150599999979,8359.680490769255,-72.20822769230787,6.25,-451.30142307692404
4444,120923,120937,121,-171.9218285713887,124.5,255.0690329670815,-14933.605898901356,121.99738901099147,3.5,426.9908615384702
4444,120937,121010,124.5,49.43969492779842,142.75,53.49584132419487,21.768997593477447,0.22225459706281905,18.25,4.05614639639645
4444,121010,121089,142.75,-91.34698607594419,162.5,235.63196007790248,-2454.7011411879225,16.55589600778969,19.75,326.97894615384666
4444,121089,121366,162.5,57.53141298080499,231.75,287.54591735991465,-482.21381390158245,3.3215090885069993,69.25,230.01450437910967
4444,121366,121437,231.75,117.13378403757133,249.5,236.06616498996505,-1435.6875841718513,6.700415828303873,17.75,118.93238095239371
4444,121437,121524,249.5,107.19764132705461,271.25,58.71304143276586,663.3773044822282,-2.2291770066339622,21.75,-48.48459989428875
4444,121524,121544,271.25,299.49881428625486,276.25,120.26583684265825,10022.887840601412,-35.84659548871947,5,-179.2329774435966
4444,121544,121581,276.25,-30.495337126541926,285.5,398.91918918924785,-12854.902136557572,46.423192034139475,9.25,429.4145263157898
4444,121581,121627,285.5,159.33390009274535,297,479.4073043480357,-7786.836266419013,27.832469935242585,11.5,320.07340425529037
4444,121627,121700,297,369.81245871877945,315.25,276.36219520528107,1890.619486856259,-5.120562384301278,18.25,-93.45026351349838
4444,121700,121731,315.25,81.82366733857634,323,537.8697548385462,-18468.954279031266,58.84465645160933,7.75,456.0460874999699
4444,121731,121861,323,306.7370948913815,355.5,209.49026797853458,1273.2209439021374,-2.9922100588568292,32.5,-97.24682691284693
4444,121861,121908,355.5,326.88975000005587,367.25,336.278086956612,42.84261910169762,0.7990074005579698,11.75,9.388336956556145
4444,121908,121988,367.25,558.6182518516453,387.25,102.7529063289112,8929.445659012863,-22.79326727613674,20,-455.86534552273406
4444,121988,122079,387.25,277.47373339704427,410,-59.574527472527734,6014.701822264815,-14.815308170091079,22.75,-337.048260869572
4444,122079,122104,410,45.08734153771002,416.25,365.8051299992476,-20993.999581539214,51.314846153846155,6.25,320.71778846153757
4444,122104,122250,416.25,97.59039558289214,452.75,175.51896447804904,-791.1155442146161,2.1350292847988186,36.5,77.9285688951569
4444,122250,122389,452.75,50.17950493323997,487.5,216.44734282143463,-2116.0870735956814,4.784685982394084,34.75,166.26783788819466
4444,122389,122536,487.5,61.01767769810971,524.25,95.01928562110243,-390.02406005587505,0.9252138210338149,36.75,34.00160792299272
4444,122536,122556,524.25,344.4651571477152,529.25,-1.042963153005985,36570.99157067779,-69.10162406014321,5,-345.5081203007212
4444,122556,122582,529.25,301.2509401700372,535.75,-213.01365538548998,42174.25666290263,-79.11763008546546,6.5,-514.2645955555272
4444,122582,122607,535.75,-1.5099138464393036,542,318.17873999973745,-27405.221321540714,51.150184615388284,6.25,319.68865384617675
4444,122607,122660,542,83.86702096437784,555.25,179.35397822934146,-3822.0900233835628,7.206562812450075,13.25,95.48695726496362
4444,122660,122741,555.25,24.62669075565691,575.5,147.18589197515985,-3335.9163451519485,6.0523062330618735,20.25,122.55920121950294
4444,122741,122781,575.5,-42.322721950968116,585.5,182.35316923102073,-12972.42025947442,22.467589118198873,10,224.67589118198885
4444,122781,122941,585.5,13.260838354020962,625.5,89.89935235847406,-1108.53541038616,1.9159628501113255,40,76.6385140044531
4444,122941,123069,625.5,231.68448437499683,657.5,12.366090674209772,4518.673711245061,-6.853699803149583,32,-219.31839370078706
4444,123069,123166,657.5,162.67852956033448,681.75,22.643396907240458,3959.507383968972,-5.774644645488422,24.25,-140.03513265309402
4444,123166,123345,681.75,131.9373543761766,726.5,108.22495624884317,493.18712919873656,-0.5298859916722551,44.75,-23.712398127333415
4444,123345,123416,726.5,32.63046361528632,744.25,228.93332313910832,-8001.962631824545,11.059316029511123,17.75,196.302859523822
4444,123416,123424,744.25,30.232750101131387,746.25,1411.9578929579584,-514144.23603548325,690.8625714283969,2,1381.725142856827
4444,123424,123441,746.25,861.8060979381553,750.5,3116.5886396058486,-395051.48136548104,530.5370686276974,4.25,2254.7825416676933
4444,123441,123448,750.5,3312.1701796504785,752.25,3843.4174296496785,-224517.00760572785,303.5698571424095,1.75,531.2472499992
4444,123448,123462,752.25,3649.1308573200295,755.75,3518.039165013848,31824.481010841835,-37.45476923033806,3.5,-131.09169230618136
4444,123462,123481,755.75,3821.0035158057,760.5,3316.630649138344,84069.3811966182,-106.1837614036553,4.75,-504.372866667356
4444,123481,123536,760.5,2960.0526201177126,774.25,3630.8346161491936,-34140.28977856897,48.78414516592595,13.75,670.781996031481
4444,123536,123547,774.25,3224.028272780111,777,3226.069872782053,2649.225072233342,0.7424000007061919,2.75,2.0416000019422427
4444,123547,123584,777,3420.4662346880177,786.25,3215.065418897462,20674.134761094665,-22.205493598978954,9.25,-205.4008157905555
4479,123585,123673,0,15.322040602655754,22,-177.88452429467088,15.322040602655754,-8.78211658624212,22,-193.20656489732664
4479,123673,123906,22,-13.07860856168149,80.25,10.675700014799439,-22.05019291674725,0.4077992888666254,58.25,23.75430857648093
4479,123906,123919,80.25,-396.7835934066279,83.5,322.87469230766146,-18166.807417582477,221.433318681319,3.25,719.6582857142894
4479,123919,123944,83.5,80.05237230769487,89.75,66.92268000000715,255.46506153840286,-2.100750769230036,6.25,-13.12969230768772
4479,123944,124020,89.75,-130.54240464798409,108.75,71.36244210526229,-1084.2771412850298,10.626570881749812,19,201.90484675324637
4479,124020,124024,108.75,-23.912699998960306,109.75,-373.39549999892915,37982.341799998285,-349.48279999997465,1,-349.48279999996885
4479,124024,124031,109.75,-497.9430714286282,111.5,147.56642857136467,-40980.61028571396,368.86257142856795,1.75,645.5094999999928
4479,124031,124072,111.5,96.903393728217,121.75,-164.0789634146413,2935.882205574922,-25.461693379791075,10.25,-260.9823571428583
4479,124072,124157,121.75,117.53567578660414,143,60.379117647071894,445.00913242133583,-2.6897203830368106,21.25,-57.15655813953225
4479,124157,124237,143,-34.80342407408716,163,179.0831310126464,-1564.0922929442327,10.694327754336681,20,213.88655508673355
4479,124237,124354,163,-73.31369897146124,192.25,313.34748688476384,-2228.0409910933295,13.219185841238456,29.25,386.6611858562251
4479,124354,124480,192.25,202.18450143729984,223.75,281.6480505396625,-282.7954133223581,2.522652352455958,31.5,79.46354910236266
4479,124480,124493,223.75,626.522098903115,227,97.86288461744698,37022.675697800674,-162.66437362635781,3.25,-528.659214285668
4479,124493,124541,227,435.2264761904107,239,34.17367375878621,8021.80865552198,-33.42106686930207,12,-401.0528024316245
4479,124541,124572,239,198.49896975774766,246.75,230.25163225777771,-780.712170565761,4.097117741939367,7.75,31.752662500030056
4479,124572,124618,246.75,325.1797483811097,258.25,-19.156359420303488,7713.434930989694,-29.942270243601154,11.5,-344.33610780141316
4479,124618,124689,258.25,131.9220035210817,276,263.1999963782439,-1778.080343259883,7.395943259558431,17.75,131.2779928571622
4479,124689,124776,276,139.99005877742184,297.75,384.6250096231015,-2964.343110574652,11.247583946927804,21.75,244.63495084567967
4479,124776,124864,297.75,515.1511202758834,319.75,271.62549764897267,3811.049035601457,-11.06934648304139,22,-243.52562262691072
4479,124864,124889,319.75,551.2766215387455,326,220.99216000027445,17448.629673846906,-52.84551384615531,6.25,-330.2844615384711
4479,124889,124990,326,375.2956919044443,351.25,312.5815942573855,1184.990576377361,-2.483726639487475,25.25,-62.71409764705879
4479,124990,125063,351.25,200.1688296929824,369.5,626.9501472605516,-8013.909953628045,23.385277674935306,18.25,426.7813175675692
4479,125063,125103,369.5,444.34981585315427,379.5,449.73952692258877,245.19999183754985,0.538971106943449,10,5.389711069434497
4479,125103,125177,379.5,215.96245729733596,398,200.31150277680922,537.0185243535459,-0.8459975416500921,18.5,-15.650954520526739
4479,125177,125200,398,-9.091771739120304,403.75,253.32693280633976,-18173.029929842032,45.6380355731229,5.75,262.41870454546006
4479,125200,125268,403.75,8.405820971785033,420.75,197.47069183487656,-4481.884862026638,11.12146299194656,17,189.06487086309153
4479,125268,125391,420.75,4.037886309936312,451.5,195.7704762094636,-2619.4251120714002,6.235206175594382,30.75,191.73258989952728
4479,125391,125467,451.5,22.984361927537748,470.5,71.62002842104516,-1132.7526602734413,2.559771920710917,19,48.635666493507415
4479,125467,125501,470.5,168.92897310931767,479,438.47369518725463,-14751.164172498775,31.7111437738748,8.5,269.54472207793697
4479,125501,125509,479,126.99950000333774,481,392.32692857468646,-63418.91964283444,132.66371428567385,2,265.3274285713487
4479,125509,125537,481,351.07637437141966,488,6583.154634908016,-427881.72981392854,890.29689436237,7,6232.078260536597
4483,125538,125546,0,-90.15791666666667,2,32.33217857142854,-90.15791666666667,61.245047619047604,2,122.49009523809521
4483,125546,125628,2,179.25424595944767,22.5,-159.89751129177972,212.3422222766406,-16.54398815859646,20.5,-339.1517572512274
4483,125628,125660,22.5,208.47193749999997,30.5,-220.51309475806465,1414.9923407258073,-53.6231290322581,8,-428.9850322580646
4483,125660,125746,30.5,8.45742662389732,52,-20.100236662106674,48.96946058776346,-1.3282634086513487,21.5,-28.557663286003994
4483,125746,125806,52,260.0460316939889,67,-59.76128700565005,1368.7114031860706,-21.320487913309265,15,-319.8073186996389
4483,125806,125827,67,-315.6489523809596,72.25,150.07194761904066,-6259.134723809537,88.70874285714294,5.25,465.72090000000026
4483,125827,125854,72.25,260.4556243386187,79,-155.5267492877574,4713.0076975987195,-61.627018315018695,6.75,-415.9823736263761
4483,125854,125863,79,129.3616888888273,81.25,-86.64386111117255,7713.556555555485,-96.00246666666655,2.25,-216.00554999999986
4483,125863,125878,81.25,-388.8388499999801,85,250.96868571429695,-14251.335457142648,170.61534285714052,3.75,639.807535714277
4483,125878,125976,85,-79.67350121850552,109.75,64.54216034693457,-574.9596116452694,5.826895416785458,24.75,144.2156615654401
4483,125976,125996,109.75,-286.11008571432467,114.75,193.61988421047863,-10816.182925563755,95.94599398496064,5,479.7299699248033
4483,125996,126014,114.75,85.86420467838889,119.25,-218.18928758167203,7839.228257309938,-67.56744272445795,4.5,-304.0534922600609
4483,126014,126036,119.25,-359.00017391307665,124.75,211.3519999999735,-12725.272308300557,103.70039525691807,5.5,570.3521739130501
4483,126036,126097,124.75,24.481509254367722,140,81.90607377049446,-445.2702562136195,3.7655452141722425,15.25,57.424564516126736
4483,126097,126128,140,-230.53936290325237,147.75,104.2991870967453,-6279.235749999988,43.20497419354811,7.75,334.83854999999767
4483,126128,126191,147.75,-116.77006200396227,163.5,289.4128059395889,-3927.1522041410835,25.78938844086038,15.75,406.1828679435512
4483,126191,126302,163.5,138.1271114864897,191.25,73.87948648648523,516.6671722973266,-2.3152297297298894,27.75,-64.24762500000446
4483,126302,126338,191.25,329.41671771782785,200.25,-32.42390158719081,8018.529877949457,-40.204513256113096,9,-361.84061930501866
4483,126338,126403,200.25,226.74832727274088,216.5,43.23985000001949,2488.1374087411964,-11.292829370628992,16.25,-183.5084772727214
4483,126403,126621,216.5,245.66311034309797,271,17.551377119176095,1151.8317386546407,-4.185536389429759,54.5,-228.11173322392187
4483,126621,126646,271,300.4361446155235,277.25,-125.56623999986186,18771.89954153865,-68.16038153846172,6.25,-426.0023846153854
4483,126646,126726,277.25,86.50757499998599,297.25,305.4489420885775,-2948.5671262656138,10.947068354429575,20,218.9413670885915
4483,126726,126770,297.25,208.05215151519224,308.25,4.808120507447711,5700.260171247193,-18.476730091613124,11,-203.24403100774452
4483,126770,126801,308.25,255.14266330648752,316,-198.33377419353928,18291.80225806559,-58.51308870968079,7.75,-453.4764375000268
4483,126801,126828,316,-3.595211640382331,322.75,358.93415099702906,-16975.34018844351,53.70805372406054,6.75,362.5293626374114
4483,126828,126961,322.75,152.26015464035208,356,46.540176349982175,1178.4593424062728,-3.1795482192592432,33.25,-105.71997829036991
4483,126961,127118,356,216.5934660162893,395.25,78.86116903478569,1465.8341723962965,-3.509103107809009,39.25,-137.73229698150362
4483,127118,127140,395.25,252.10525296452397,400.75,-165.14746753235522,30237.403030490284,-75.86413099943266,5.5,-417.2527204968792
4483,127140,127179,400.75,100.09870512814268,410.5,-166.08190013501007,11040.804095816258,-27.300574898785065,9.75,-266.18060526315276
4483,127179,127203,410.5,73.07594333427187,416.5,409.4852789864999,-22942.92943753892,56.068222608704495,6,336.40933565222804
4483,127203,127302,416.5,78.75427212124248,441.25,44.74627334573995,651.0504939392952,-1.3740605565859607,24.75,-34.00799877550253
4483,127302,127407,441.25,166.53511967653753,467.5,60.436762637335505,1949.997978478359,-4.041842172921975,26.25,-106.09835703920203
4483,127407,127450,467.5,245.3656078233762,478.25,123.6303156155991,5539.435292208101,-11.324213228630427,10.75,-121.73529220777709
4483,127450,127499,478.25,14.711539592190093,490.5,291.86835459215945,-10805.71676846785,22.625046122446502,12.25,277.15681499996936
4483,127501,127526,491,2010.011449229787,497.25,6714.4639299992705,-367571.77544002404,752.7123969231238,6.25,4704.452480769483
4483,127526,127539,497.25,6642.987714727351,500.5,7552.5405004461645,-132518.58850025426,279.8623956057951,3.25,909.5527857188135
4570,127540,127596,0,-74.59873684210531,14,16.061709090909105,-74.59873684210531,6.475746138072458,14,90.66044593301442
4570,127596,127623,14,190.74540740740792,20.75,-285.10236182336143,1177.6889287749298,-70.49596581196585,6.75,-475.84776923076936
4570,127623,127811,20.75,-14.572334346504581,67.75,16.141706906360234,-28.132256814524688,0.6534902394226557,47,30.714041252864817
4570,127811,127817,67.75,384.655714286323,69.25,240.58920000061607,6891.6599428574245,-96.04434285713803,1.5,-144.06651428570694
4570,127817,127900,69.25,-108.33191824440615,90,40.437184543049284,-604.8263938121793,7.169595315058095,20.75,148.76910278745544
4570,127900,128027,90,-78.73731373031444,121.75,123.93522347206635,-653.2421435953308,6.383386998500182,31.75,202.6725372023808
4570,128027,128484,121.75,-13.14876024576472,236,199.10222849245633,-239.33307428408784,1.857776706680272,114.25,212.25098873822105
4570,128484,128738,236,58.20676563224674,299.5,219.8770385920161,-542.6465322969747,2.5459885505475484,63.5,161.67027295976936
4570,128738,128885,299.5,350.7307512410455,336.25,264.6138686049617,1052.5540532684493,-2.3433165343152047,36.75,-86.1168826360838
4570,128885,128894,336.25,493.86608887228795,338.5,185.26463887232967,46612.638338866054,-137.15619999998145,2.25,-308.6014499999583
4570,128894,128909,338.5,42.231491668608214,342.25,497.7291523828899,-41074.024015473864,121.46604285714172,3.75,455.49766071428166
4570,128909,128913,342.25,528.4527000167,343.25,-216.99649998298264,255658.44139990807,-745.4491999996826,1,-745.4491999996826
4570,128913,128994,343.25,148.6073733814667,363.5,237.77656728391958,-1362.8655059773953,4.40341698283718,20.25,89.16919390245289
4570,128994,129004,363.5,442.81172727036756,366,899.918999997928,-66020.58572731711,182.8429090910247,2.5,457.1072727275605
4570,129004,129092,366,498.9923365679333,388,148.0272648902419,6337.774892660435,-15.952957803531426,22,-350.9650716776914
4570,129092,129263,388,218.0286935264628,430.75,50.572639490895426,1737.8637570539513,-3.917100679194558,42.75,-167.45605403556738
4570,129263,129418,430.75,240.62949379645517,469.5,217.2936556346276,500.0336818792225,-0.6022151783697443,38.75,-23.335838161827553
4570,129418,129425,469.5,-123.85207143958542,471.25,471.1864285604097,-159764.18107143714,340.0219999999948,1.75,595.0384999999951
4570,129425,129505,471.25,309.4452629629991,491.25,170.11933797469646,3592.3123704998807,-6.966296249415134,20,-139.32592498830263
4570,129505,129510,491.25,100.96679997685715,492.5,460.54929997661384,-141214.95569992065,287.6659999997914,1.25,359.5824999997567
4570,129510,129520,492.5,571.6493999805825,495,-23.25460001938336,117767.73739997632,-237.96159999999134,2.5,-594.9039999999659
4570,129520,129722,495,157.77646510271302,545.5,243.60766957299109,-683.5393014871413,1.699627811292635,50.5,85.83120447027807
4570,129722,129746,545.5,81.45017333436954,551.5,159.90520289959477,-7051.419597970714,13.075838260870913,6,78.45502956522523
4570,129746,129785,551.5,326.0000397337135,561.25,4160.6611686811375,-216578.16535662525,393.2985773279401,9.75,3834.661128947424
4570,129785,129797,561.25,4381.31141021369,564.25,4723.668515108686,-59667.99696389223,114.1190349649994,3,342.35710489499616
4570,129797,129818,564.25,5139.143393996434,569.5,6572.239766723418,-148884.5953319467,272.97073766228294,5.25,1433.0963727269846
4570,129818,129849,569.5,6684.280647233158,577.25,9848.430709735752,-225829.7142682793,408.27742741968825,7.75,3164.1500625025947
4570,129849,129865,577.25,10164.45632368992,581.25,9751.027500157135,69827.4034197639,-103.35720588319442,4,-413.428823532784
4570,129865,129894,581.25,9944.154165508737,588.5,10271.27575122502,-16281.972965193434,45.1202187194876,7.25,327.1215857162824
4570,129894,130025,588.5,10011.738568352466,621.25,10480.361192130316,1590.8404281001033,14.309087748941993,32.75,468.6226237778501
4570,130025,130204,621.25,10376.844334820913,666,10496.590043434264,8714.452793456816,2.6758817567228936,44.75,119.74570861335087
4570,130204,130244,666,10320.447702425728,676,10594.587646137974,-7937.272548809803,27.413994371224522,10,274.13994371224544
4570,130244,130685,676,10423.553885513564,786.25,10449.107901371026,10266.86894474581,0.23178245675703363,110.25,25.55401585746222
4615,130686,130773,0,97.22352115987464,21.75,-91.64846351242984,97.22352115987464,-8.683769410220895,21.75,-188.87198467230448
4615,130773,131006,21.75,51.59394893804343,80,-7.869776084061016,73.79714240123265,-1.0208364810661708,58.25,-59.46372502210445
4615,131006,131019,80,-314.78169230766616,83.25,209.9538076923327,-13231.347846153825,161.45707692307698,3.25,524.7354999999989
4615,131019,131068,83.25,153.63176571428767,95.5,-244.2687142857112,2857.730946122443,-32.4816718367346,12.25,-397.9004799999989
4615,131068,131208,95.5,-91.98993556231022,130.5,47.996107297020274,-473.95185250705475,3.9996012245522987,35,139.9860428593305
4615,131208,131336,130.5,-75.7549309593021,162.5,61.83211097440915,-636.852086345218,4.299595060428475,32,137.58704193371125
4615,131336,131395,162.5,-139.27445084747956,177.25,6.0902594973536,-1740.7500732905567,9.855234599649705,14.75,145.36471034483316
4615,131395,131405,177.25,-318.79805454549205,179.75,73.20606666662934,-28111.890248484757,156.80164848484776,2.5,392.0041212121214
4615,131405,131521,179.75,103.67425243147545,208.75,-73.21931769115349,1200.1093982777709,-6.099778280090656,29,-176.89357012262894
4615,131521,131578,208.75,82.82768360558111,223,10.262970551394574,1145.8370765923507,-5.0922605652060815,14.25,-72.56471305418654
4615,131578,131643,223,262.7100923076887,239.25,-104.99753269231041,5308.790115384599,-22.62816153846148,16.25,-367.7076249999991
4615,131643,131717,239.25,58.02643999998827,257.75,-115.519328767135,2302.3953685153556,-9.380852365790458,18.5,-173.54576876712326
4615,131717,131876,257.75,-45.98666242138438,297.5,76.07079738874256,-837.4410087373655,3.0706279197516237,39.75,122.05745981012694
4615,131876,131916,297.5,212.5002865851127,307.5,260.7635961536039,-1223.3331730774955,4.8263309568491035,10,48.263309568491195
4615,131916,132140,307.5,76.50941285714305,363.5,-54.06697709801381,793.513696985906,-2.331721249199229,56,-130.57638995515686
4615,132140,132211,363.5,212.1322171363595,381.25,78.11683380304385,2956.6162645538357,-7.550162441313552,17.75,-134.01538333331564
4615,132211,132229,381.25,-195.44174853853474,385.75,100.64136601255814,-25280.261175783988,65.79624767802086,4.5,296.0831145510929
4615,132229,132387,385.75,-167.33613971820773,425.25,-382.6549795211056,1935.4294920278128,-5.451109868427792,39.5,-215.31883980289786
4615,132387,132492,425.25,-402.8964540879101,451.5,-256.0644987178089,-2781.5741310835497,5.5935982998133795,26.25,146.83195537010124
4615,132492,132602,451.5,-417.90165700249145,479,-325.51422085073636,-1934.7353814576682,3.359543132791089,27.5,92.38743615175508
4615,132602,132655,479,-429.10493291537284,492.25,-442.1052235135555,40.867836634022055,-0.9811540074100102,13.25,-13.00029059818263
4615,132655,132666,492.25,-97.82077269238653,495,-712.6408726920781,109954.97712725174,-223.57094545443195,2.75,-614.8200999996916
4615,132666,132869,495,-530.489437409482,545.75,-523.3367166756645,-600.2548908723318,0.14094031002595914,50.75,7.152720733817432
4615,132869,132891,545.75,-722.8364980199549,551.25,-462.7968831132639,-26525.858286261395,47.27992998303516,5.5,260.039614906691
4615,132891,132986,551.25,18.73147039473639,575,0.4863493840965134,442.21033174695646,-0.768215621500626,23.75,-18.245121010639878
4615,132986,133000,575,-103.41799997590715,578.5,2218.866000024136,-381621.50371427194,663.5097142857322,3.5,2322.2840000000433
4615,133000,133032,578.5,1804.5290056691447,586.5,1880.17273587432,-3665.4582347925807,9.45546627564689,8,75.64373020517542
4615,133032,133171,586.5,1681.454690955527,621.25,1775.379777290995,96.21546402741072,2.7028801823156288,34.75,93.925086335468
4615,133171,133383,621.25,1680.4236998407157,674.25,1831.2963219620922,-88.05963021409829,2.846653247573141,53,150.87262212137648
4615,133383,133389,674.25,2075.874761985884,675.75,2122.3569334140884,-18817.861294991628,30.988114285469056,1.5,46.48217142820431
